fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
925,coche,0.5358831286430359,603,1304,319,1343,348,,,,,,,
925,coche,0.5898176431655884,610,1345,322,1384,352,,,,,,,
925,coche,0.35593143105506897,613,1221,320,1246,343,,,,,,,
925,coche,0.5227841734886169,615,1360,323,1401,357,,,,,,,
925,persona,0.23718713223934174,618,912,294,941,363,,,,,,,
925,coche,0.5006778240203857,466,1383,324,1437,361,,,,,,,
925,coche,0.477123498916626,619,1383,324,1451,368,,,,,,,
925,coche,0.5888789892196655,477,1433,325,1513,381,,,,,,,
925,coche,0.3072061836719513,622,1425,325,1477,377,,,,,,,
925,persona,0.26484957337379456,626,941,294,965,363,,,,,,,
926,coche,0.9051926732063293,469,1552,342,1920,727,,,,,,,
926,coche,0.6991591453552246,574,1156,309,1209,348,,,,,,,
926,coche,0.3596957325935364,591,1243,316,1280,342,,,,,,,
926,coche,0.5425894856452942,603,1303,319,1343,348,,,,,,,
926,coche,0.5868468284606934,610,1345,322,1384,352,,,,,,,
926,coche,0.35768386721611023,613,1220,321,1245,343,,,,,,,
926,coche,0.5261178612709045,615,1360,323,1401,356,,,,,,,
926,persona,0.1728370636701584,618,914,295,942,363,,,,,,,
926,coche,0.4999501705169678,466,1383,324,1437,361,,,,,,,
926,coche,0.46394869685173035,619,1384,324,1451,368,,,,,,,
926,coche,0.5706154704093933,477,1433,325,1512,380,,,,,,,
926,coche,0.30608510971069336,622,1422,325,1474,377,,,,,,,
926,persona,0.17243801057338715,626,941,296,964,363,,,,,,,
927,coche,0.8865150809288025,469,1588,348,1920,724,,,,,,,
927,coche,0.7178314328193665,574,1156,309,1209,348,,,,,,,
927,coche,0.3407285213470459,591,1243,316,1279,342,,,,,,,
927,coche,0.5555289387702942,603,1303,319,1343,348,,,,,,,
927,coche,0.5795007944107056,610,1345,322,1384,352,,,,,,,
927,coche,0.40013939142227173,613,1219,321,1244,344,,,,,,,
927,coche,0.5302234292030334,615,1362,323,1401,357,,,,,,,
927,persona,0.17962047457695007,618,915,295,942,363,,,,,,,
927,coche,0.48964551091194153,466,1383,324,1438,361,,,,,,,
927,coche,0.4934217035770416,619,1384,324,1452,368,,,,,,,
927,coche,0.5580266118049622,477,1433,325,1513,380,,,,,,,
927,coche,0.29514241218566895,622,1421,325,1472,377,,,,,,,
927,persona,0.17581339180469513,626,941,297,964,363,,,,,,,
928,coche,0.8855985999107361,469,1630,371,1920,732,,,,,,,
928,coche,0.7163697481155396,574,1155,308,1209,348,,,,,,,
928,coche,0.3321927487850189,591,1244,316,1280,342,,,,,,,
928,coche,0.5525146722793579,603,1303,319,1343,348,,,,,,,
928,coche,0.5839127898216248,610,1345,322,1385,353,,,,,,,
928,coche,0.38835564255714417,613,1217,321,1244,344,,,,,,,
928,coche,0.5322670340538025,615,1363,323,1401,357,,,,,,,
928,persona,0.23321442306041718,618,915,294,942,363,,,,,,,
928,coche,0.4909706115722656,466,1383,324,1438,361,,,,,,,
928,coche,0.4834083318710327,619,1384,324,1452,369,,,,,,,
928,coche,0.5581348538398743,477,1434,325,1513,380,,,,,,,
928,coche,0.2843560576438904,622,1421,325,1472,376,,,,,,,
928,persona,0.22088365256786346,626,940,296,963,363,,,,,,,
929,coche,0.7797096967697144,469,1678,413,1920,750,,,,,,,
929,coche,0.7218431830406189,574,1155,307,1210,348,,,,,,,
929,coche,0.33062610030174255,591,1243,316,1280,342,,,,,,,
929,coche,0.5519992113113403,603,1303,319,1344,348,,,,,,,
929,coche,0.5648672580718994,610,1344,322,1384,353,,,,,,,
929,coche,0.39677324891090393,613,1216,321,1245,344,,,,,,,
929,coche,0.5101280808448792,615,1364,323,1402,357,,,,,,,
929,persona,0.28393104672431946,618,915,294,943,363,,,,,,,
929,coche,0.4789513051509857,466,1383,324,1438,361,,,,,,,
929,coche,0.47048571705818176,619,1384,324,1452,369,,,,,,,
929,coche,0.5346409678459167,477,1433,325,1513,379,,,,,,,
929,coche,0.2871677279472351,622,1421,324,1471,376,,,,,,,
929,persona,0.24128036201000214,626,940,295,964,364,,,,,,,
930,coche,0.7666426301002502,574,1155,307,1210,349,,,,,,,
930,coche,0.3347674012184143,591,1244,315,1281,342,,,,,,,
930,coche,0.5598567128181458,603,1303,319,1344,348,,,,,,,
930,coche,0.5724368691444397,610,1344,321,1385,353,,,,,,,
930,coche,0.4115782380104065,613,1216,320,1245,344,,,,,,,
930,coche,0.5310428738594055,615,1364,323,1401,357,,,,,,,
930,persona,0.17921169102191925,618,916,295,943,363,,,,,,,
930,coche,0.47902363538742065,466,1383,324,1438,361,,,,,,,
930,coche,0.4662576913833618,619,1385,323,1452,369,,,,,,,
930,coche,0.5292942523956299,477,1434,325,1513,379,,,,,,,
930,coche,0.27785688638687134,622,1420,324,1470,375,,,,,,,
930,persona,0.1243199035525322,626,940,296,964,364,,,,,,,
931,coche,0.7737159729003906,574,1155,307,1211,350,,,,,,,
931,coche,0.360307902097702,591,1244,315,1282,342,,,,,,,
931,coche,0.567176878452301,603,1303,319,1344,348,,,,,,,
931,coche,0.5828092098236084,610,1344,321,1384,353,,,,,,,
931,coche,0.40593665838241577,613,1215,320,1245,344,,,,,,,
931,coche,0.4946579933166504,466,1383,324,1438,361,,,,,,,
931,coche,0.48001495003700256,619,1385,323,1452,369,,,,,,,
931,coche,0.5498455166816711,477,1434,325,1513,379,,,,,,,
931,coche,0.29314297437667847,622,1420,324,1470,375,,,,,,,
932,coche,0.7708679437637329,574,1154,306,1211,350,,,,,,,
932,coche,0.35929080843925476,591,1243,314,1282,342,,,,,,,
932,coche,0.5626353025436401,603,1303,319,1344,348,,,,,,,
932,coche,0.5924397706985474,610,1344,321,1385,353,,,,,,,
932,coche,0.3729979693889618,613,1214,319,1246,344,,,,,,,
932,coche,0.49236929416656494,466,1383,324,1438,361,,,,,,,
932,coche,0.4837200939655304,619,1385,323,1452,369,,,,,,,
932,coche,0.5514118671417236,477,1434,325,1513,379,,,,,,,
932,coche,0.29295212030410767,622,1421,324,1471,375,,,,,,,
932,coche,0.5512934327125549,460,1365,323,1401,357,,,,,,,
933,coche,0.7495580315589905,574,1154,305,1212,350,,,,,,,
933,coche,0.3605141043663025,591,1243,314,1281,342,,,,,,,
933,coche,0.562446653842926,603,1303,319,1344,348,,,,,,,
933,coche,0.5801018476486206,610,1344,321,1384,353,,,,,,,
933,coche,0.3812200427055359,613,1214,319,1246,344,,,,,,,
933,coche,0.5004334449768066,466,1383,324,1438,361,,,,,,,
933,coche,0.48233264684677124,619,1385,323,1452,369,,,,,,,
933,coche,0.5575851202011108,477,1433,324,1513,379,,,,,,,
933,coche,0.30383142828941345,622,1422,324,1471,375,,,,,,,
933,coche,0.5470561981201172,460,1366,323,1400,357,,,,,,,
934,coche,0.7400950789451599,574,1154,305,1213,351,,,,,,,
934,coche,0.3508028984069824,591,1243,314,1281,342,,,,,,,
934,coche,0.5618537068367004,603,1303,319,1344,348,,,,,,,
934,coche,0.5843513011932373,610,1344,321,1385,353,,,,,,,
934,coche,0.3805979788303375,613,1215,319,1247,344,,,,,,,
934,coche,0.4912254512310028,466,1383,324,1437,360,,,,,,,
934,coche,0.4735507071018219,619,1386,323,1453,369,,,,,,,
934,coche,0.5449737906455994,477,1434,324,1513,378,,,,,,,
934,coche,0.3118722438812256,622,1421,324,1470,375,,,,,,,
934,coche,0.5440040230751038,460,1366,323,1399,357,,,,,,,
935,coche,0.7314338088035583,574,1154,304,1213,350,,,,,,,
935,coche,0.3589482009410858,591,1243,314,1281,342,,,,,,,
935,coche,0.5588992834091187,603,1303,319,1344,348,,,,,,,
935,coche,0.577503502368927,610,1343,321,1384,353,,,,,,,
935,coche,0.3671286702156067,613,1214,318,1247,343,,,,,,,
935,coche,0.5050783753395081,466,1383,324,1437,360,,,,,,,
935,coche,0.47865402698516846,619,1386,323,1452,369,,,,,,,
935,coche,0.5439027547836304,477,1433,324,1513,378,,,,,,,
935,coche,0.31700757145881653,622,1422,324,1470,375,,,,,,,
935,coche,0.5432042479515076,460,1367,323,1400,357,,,,,,,
936,coche,0.7274160981178284,574,1154,304,1213,351,,,,,,,
936,coche,0.3478736877441406,591,1243,314,1280,342,,,,,,,
936,coche,0.5633786916732788,603,1303,319,1344,348,,,,,,,
936,coche,0.5805773138999939,610,1344,321,1384,353,,,,,,,
936,coche,0.3529050946235657,613,1214,318,1248,343,,,,,,,
936,coche,0.5079381465911865,466,1383,324,1437,360,,,,,,,
936,coche,0.4749750792980194,619,1386,323,1452,368,,,,,,,
936,coche,0.5313900709152222,477,1434,324,1513,378,,,,,,,
936,coche,0.31736883521080017,622,1422,324,1470,374,,,,,,,
936,coche,0.5436269044876099,460,1367,323,1400,357,,,,,,,
936,coche,0.27173683047294617,601,1162,308,1228,348,,,,,,,
937,coche,0.7381893992424011,574,1155,305,1213,351,,,,,,,
937,coche,0.41199496388435364,591,1244,313,1282,341,,,,,,,
937,coche,0.575016438961029,603,1303,319,1344,348,,,,,,,
937,coche,0.5715932846069336,610,1343,321,1385,353,,,,,,,
937,coche,0.3433099091053009,613,1215,318,1248,343,,,,,,,
937,coche,0.4983679950237274,466,1382,324,1437,360,,,,,,,
937,coche,0.46541643142700195,619,1386,323,1453,369,,,,,,,
937,coche,0.5212160348892212,477,1434,324,1513,377,,,,,,,
937,coche,0.3274901509284973,622,1422,324,1469,374,,,,,,,
937,coche,0.5632212162017822,460,1366,323,1399,357,,,,,,,
938,coche,0.7561272382736206,574,1155,305,1213,352,,,,,,,
938,coche,0.4200670123100281,591,1244,313,1283,341,,,,,,,
938,coche,0.5803945064544678,603,1302,319,1344,348,,,,,,,
938,coche,0.5579655170440674,610,1343,321,1384,353,,,,,,,
938,coche,0.3483999967575073,613,1216,317,1249,343,,,,,,,
938,coche,0.4914175570011139,466,1383,324,1437,361,,,,,,,
938,coche,0.485028475522995,619,1387,323,1454,370,,,,,,,
938,coche,0.5052180886268616,477,1435,324,1513,377,,,,,,,
938,coche,0.31880423426628113,622,1422,324,1469,374,,,,,,,
938,coche,0.5853986144065857,460,1366,323,1399,357,,,,,,,
939,coche,0.7589175701141357,574,1155,305,1213,352,,,,,,,
939,coche,0.4315296709537506,591,1244,313,1282,341,,,,,,,
939,coche,0.5806481838226318,603,1302,319,1344,348,,,,,,,
939,coche,0.5729379653930664,610,1343,321,1384,353,,,,,,,
939,coche,0.34475210309028625,613,1217,317,1249,343,,,,,,,
939,coche,0.498241662979126,466,1383,324,1437,361,,,,,,,
939,coche,0.4687982201576233,619,1387,323,1454,370,,,,,,,
939,coche,0.506932258605957,477,1434,324,1513,377,,,,,,,
939,coche,0.3241574466228485,622,1422,324,1469,374,,,,,,,
939,coche,0.5664731860160828,460,1366,323,1399,357,,,,,,,
940,coche,0.7598565816879272,574,1155,305,1213,352,,,,,,,
940,coche,0.4645955562591553,591,1245,313,1283,341,,,,,,,
940,coche,0.5791440010070801,603,1302,319,1344,348,,,,,,,
940,coche,0.5768513679504395,610,1343,321,1384,353,,,,,,,
940,coche,0.3499910533428192,613,1217,317,1250,343,,,,,,,
940,coche,0.4968710243701935,466,1384,324,1437,361,,,,,,,
940,coche,0.46990275382995605,619,1387,323,1454,370,,,,,,,
940,coche,0.5228338837623596,477,1434,324,1513,377,,,,,,,
940,coche,0.31925588846206665,622,1420,324,1467,374,,,,,,,
940,coche,0.5790635943412781,460,1365,323,1398,357,,,,,,,
940,persona,0.35961809754371643,638,925,297,956,363,,,,,,,
941,coche,0.7718539237976074,574,1155,306,1212,352,,,,,,,
941,coche,0.45216596126556396,591,1245,313,1283,341,,,,,,,
941,coche,0.573756992816925,603,1302,319,1344,348,,,,,,,
941,coche,0.5796083807945251,610,1343,321,1384,353,,,,,,,
941,coche,0.3489544689655304,613,1218,317,1250,343,,,,,,,
941,coche,0.49674251675605774,466,1384,324,1437,361,,,,,,,
941,coche,0.47622400522232056,619,1387,323,1454,370,,,,,,,
941,coche,0.5212445855140686,477,1434,324,1513,377,,,,,,,
941,coche,0.3293302059173584,622,1421,324,1468,374,,,,,,,
941,coche,0.5727252960205078,460,1366,323,1398,357,,,,,,,
941,persona,0.2956613004207611,638,925,295,957,362,,,,,,,
942,coche,0.7578396797180176,574,1154,305,1213,353,,,,,,,
942,coche,0.473076194524765,591,1245,313,1284,341,,,,,,,
942,coche,0.5806093811988831,603,1302,319,1344,348,,,,,,,
942,coche,0.5850051045417786,610,1343,321,1384,353,,,,,,,
942,coche,0.34979841113090515,613,1218,317,1250,342,,,,,,,
942,coche,0.5071926116943359,466,1383,324,1437,361,,,,,,,
942,coche,0.4773024618625641,619,1387,323,1454,370,,,,,,,
942,coche,0.5203860998153687,477,1434,324,1513,377,,,,,,,
942,coche,0.3312954902648926,622,1421,324,1467,375,,,,,,,
942,coche,0.5747815370559692,460,1366,323,1399,357,,,,,,,
942,persona,0.30670467019081116,638,927,296,958,363,,,,,,,
943,coche,0.7420268654823303,574,1154,305,1214,353,,,,,,,
943,coche,0.4973590672016144,591,1245,314,1283,341,,,,,,,
943,coche,0.5804948210716248,603,1302,319,1344,348,,,,,,,
943,coche,0.5697065591812134,610,1342,321,1382,353,,,,,,,
943,coche,0.3674234449863434,613,1219,317,1251,342,,,,,,,
943,coche,0.5156561136245728,466,1384,324,1437,361,,,,,,,
943,coche,0.485346257686615,619,1387,323,1454,370,,,,,,,
943,coche,0.5297556519508362,477,1434,324,1513,377,,,,,,,
943,coche,0.33707737922668457,622,1420,324,1467,375,,,,,,,
943,coche,0.5698215365409851,460,1367,323,1400,357,,,,,,,
943,persona,0.21756771206855774,638,928,297,959,363,,,,,,,
944,coche,0.7503250241279602,574,1154,305,1214,353,,,,,,,
944,coche,0.47358638048171997,591,1245,314,1283,341,,,,,,,
944,coche,0.5722141265869141,603,1302,319,1344,348,,,,,,,
944,coche,0.584872841835022,610,1343,321,1383,353,,,,,,,
944,coche,0.35314908623695374,613,1220,317,1252,342,,,,,,,
944,coche,0.5075506567955017,466,1384,324,1437,361,,,,,,,
944,coche,0.4759112000465393,619,1387,323,1454,370,,,,,,,
944,coche,0.5278525352478027,477,1434,324,1513,377,,,,,,,
944,coche,0.333633154630661,622,1420,324,1467,375,,,,,,,
944,coche,0.5714977979660034,460,1367,323,1399,357,,,,,,,
944,persona,0.154446542263031,638,928,296,959,361,,,,,,,
945,coche,0.7423489093780518,574,1153,305,1214,354,,,,,,,
945,coche,0.4732511639595032,591,1244,314,1282,340,,,,,,,
945,coche,0.5745775103569031,603,1302,319,1344,348,,,,,,,
945,coche,0.58702552318573,610,1343,321,1383,353,,,,,,,
945,coche,0.3338524401187897,613,1221,316,1253,342,,,,,,,
945,coche,0.50452721118927,466,1383,324,1436,361,,,,,,,
945,coche,0.4700514078140259,619,1387,323,1454,370,,,,,,,
945,coche,0.5358530282974243,477,1434,324,1513,378,,,,,,,
945,coche,0.3373146057128906,622,1421,324,1467,375,,,,,,,
945,coche,0.5714288949966431,460,1366,323,1399,357,,,,,,,
945,persona,0.12801216542720795,638,929,296,959,359,,,,,,,
946,coche,0.752863883972168,574,1154,304,1214,354,,,,,,,
946,coche,0.4718834459781647,591,1244,314,1281,340,,,,,,,
946,coche,0.5824548602104187,603,1302,319,1344,348,,,,,,,
946,coche,0.5825448036193848,610,1343,321,1383,353,,,,,,,
946,coche,0.33093875646591187,613,1222,316,1254,342,,,,,,,
946,coche,0.5113968253135681,466,1383,324,1436,361,,,,,,,
946,coche,0.4713047444820404,619,1387,323,1453,369,,,,,,,
946,coche,0.5399460792541504,477,1434,324,1513,378,,,,,,,
946,coche,0.33893004059791565,622,1421,324,1467,375,,,,,,,
946,coche,0.5751383304595947,460,1367,323,1399,357,,,,,,,
947,coche,0.749301552772522,574,1154,304,1215,354,,,,,,,
947,coche,0.4634897708892822,591,1244,314,1281,340,,,,,,,
947,coche,0.5795340538024902,603,1302,319,1344,348,,,,,,,
947,coche,0.5825849175453186,610,1343,321,1383,353,,,,,,,
947,coche,0.3275042474269867,613,1223,316,1255,342,,,,,,,
947,coche,0.5100238919258118,466,1383,324,1435,361,,,,,,,
947,coche,0.4642387628555298,619,1387,323,1453,369,,,,,,,
947,coche,0.5331522822380066,477,1434,324,1513,377,,,,,,,
947,coche,0.3352968394756317,622,1421,324,1467,374,,,,,,,
947,coche,0.565634548664093,460,1367,323,1399,357,,,,,,,
948,coche,0.7567650079727173,574,1153,304,1215,355,,,,,,,
948,coche,0.4715699553489685,591,1244,314,1281,340,,,,,,,
948,coche,0.5755605101585388,603,1302,319,1344,348,,,,,,,
948,coche,0.5871737003326416,610,1343,321,1383,352,,,,,,,
948,coche,0.3131840229034424,613,1224,316,1255,342,,,,,,,
948,coche,0.5128858089447021,466,1383,324,1435,361,,,,,,,
948,coche,0.4694133400917053,619,1387,323,1453,369,,,,,,,
948,coche,0.5413408875465393,477,1435,324,1514,378,,,,,,,
948,coche,0.3355589807033539,622,1421,324,1467,374,,,,,,,
948,coche,0.5679300427436829,460,1367,323,1399,357,,,,,,,
948,persona,0.2815503776073456,638,932,298,962,364,,,,,,,
949,coche,0.7498993873596191,574,1153,304,1215,355,,,,,,,
949,coche,0.42090272903442383,591,1243,314,1279,340,,,,,,,
949,coche,0.5896746516227722,603,1302,319,1344,348,,,,,,,
949,coche,0.5922334790229797,610,1344,321,1383,352,,,,,,,
949,coche,0.2949698269367218,613,1223,315,1256,341,,,,,,,
949,coche,0.5070743560791016,466,1383,324,1436,361,,,,,,,
949,coche,0.4749498665332794,619,1387,323,1453,369,,,,,,,
949,coche,0.5457030534744263,477,1434,324,1514,378,,,,,,,
949,coche,0.34483203291893005,622,1421,324,1467,375,,,,,,,
949,coche,0.5778809189796448,460,1367,323,1399,357,,,,,,,
949,persona,0.31348347663879395,638,932,299,963,365,,,,,,,
950,coche,0.7525594234466553,574,1152,304,1215,356,,,,,,,
950,coche,0.4384171962738037,591,1243,314,1280,340,,,,,,,
950,coche,0.5837593674659729,603,1302,319,1344,348,,,,,,,
950,coche,0.5825898051261902,610,1344,321,1383,352,,,,,,,
950,coche,0.2694004774093628,613,1223,315,1256,341,,,,,,,
950,coche,0.5113827586174011,466,1383,324,1435,361,,,,,,,
950,coche,0.4622175097465515,619,1386,323,1453,369,,,,,,,
950,coche,0.552610456943512,477,1434,324,1514,378,,,,,,,
950,coche,0.35158711671829224,622,1422,324,1467,375,,,,,,,
950,coche,0.5780525803565979,460,1367,323,1399,357,,,,,,,
950,persona,0.43273642659187317,638,933,299,964,365,,,,,,,
951,coche,0.7446340322494507,574,1152,304,1215,356,,,,,,,
951,coche,0.4340297281742096,591,1244,314,1280,340,,,,,,,
951,coche,0.5889438986778259,603,1302,319,1344,348,,,,,,,
951,coche,0.576931893825531,610,1344,321,1384,352,,,,,,,
951,coche,0.25204986333847046,613,1223,315,1256,341,,,,,,,
951,coche,0.5004370212554932,466,1383,324,1436,361,,,,,,,
951,coche,0.47490447759628296,619,1387,323,1453,370,,,,,,,
951,coche,0.5286883115768433,477,1434,323,1514,378,,,,,,,
951,coche,0.3496873676776886,622,1421,324,1467,375,,,,,,,
951,coche,0.5695293545722961,460,1367,323,1399,357,,,,,,,
951,persona,0.4866872727870941,638,933,297,965,365,,,,,,,
952,coche,0.7377565503120422,574,1152,305,1215,356,,,,,,,
952,coche,0.4290941059589386,591,1244,314,1280,339,,,,,,,
952,coche,0.586941659450531,603,1302,319,1345,348,,,,,,,
952,coche,0.590858519077301,610,1344,321,1384,352,,,,,,,
952,coche,0.2615596354007721,613,1223,315,1256,341,,,,,,,
952,coche,0.4953548312187195,466,1383,324,1435,361,,,,,,,
952,coche,0.46943235397338867,619,1387,323,1454,370,,,,,,,
952,coche,0.526785671710968,477,1434,323,1514,378,,,,,,,
952,coche,0.3440811038017273,622,1421,324,1467,375,,,,,,,
952,coche,0.5776598453521729,460,1366,323,1398,357,,,,,,,
952,persona,0.5040604472160339,638,933,295,966,366,,,,,,,
953,coche,0.7284682989120483,574,1151,304,1215,357,,,,,,,
953,coche,0.4280366003513336,591,1244,314,1281,339,,,,,,,
953,coche,0.5880417823791504,603,1302,319,1345,348,,,,,,,
953,coche,0.5852863788604736,610,1344,321,1384,352,,,,,,,
953,coche,0.260762482881546,613,1224,316,1256,341,,,,,,,
953,coche,0.5078414082527161,466,1383,324,1435,361,,,,,,,
953,coche,0.47251468896865845,619,1387,323,1454,369,,,,,,,
953,coche,0.5385213494300842,477,1433,323,1514,378,,,,,,,
953,coche,0.3536091148853302,622,1421,323,1467,375,,,,,,,
953,coche,0.5722286701202393,460,1366,323,1398,357,,,,,,,
953,persona,0.4841121435165405,638,934,295,966,366,,,,,,,
954,coche,0.7356903553009033,574,1150,304,1215,358,,,,,,,
954,coche,0.4420260190963745,591,1244,314,1282,339,,,,,,,
954,coche,0.5939856171607971,603,1302,319,1345,348,,,,,,,
954,coche,0.5898395776748657,610,1344,321,1384,352,,,,,,,
954,coche,0.24935585260391235,613,1224,315,1257,341,,,,,,,
954,coche,0.5053203701972961,466,1383,324,1435,361,,,,,,,
954,coche,0.4763472378253937,619,1387,323,1454,370,,,,,,,
954,coche,0.5421229004859924,477,1433,323,1514,378,,,,,,,
954,coche,0.35479581356048584,622,1421,323,1467,375,,,,,,,
954,coche,0.584394633769989,460,1367,323,1399,357,,,,,,,
954,persona,0.39592766761779785,638,934,295,967,365,,,,,,,
955,coche,0.7290225028991699,574,1149,304,1214,358,,,,,,,
955,coche,0.4244934916496277,591,1244,313,1283,339,,,,,,,
955,coche,0.6006659269332886,603,1302,319,1345,348,,,,,,,
955,coche,0.5934059023857117,610,1344,321,1384,352,,,,,,,
955,coche,0.24349412322044373,613,1224,315,1257,341,,,,,,,
955,coche,0.4984762668609619,466,1384,324,1435,361,,,,,,,
955,coche,0.4710633158683777,619,1387,323,1453,369,,,,,,,
955,coche,0.5433867573738098,477,1433,323,1514,379,,,,,,,
955,coche,0.3509432077407837,622,1422,323,1468,375,,,,,,,
955,coche,0.5881969928741455,460,1366,323,1398,357,,,,,,,
955,persona,0.45695120096206665,638,934,295,967,365,,,,,,,
956,coche,0.7016621828079224,574,1149,305,1213,358,,,,,,,
956,coche,0.39858976006507874,591,1244,313,1283,340,,,,,,,
956,coche,0.6003636121749878,603,1302,319,1345,348,,,,,,,
956,coche,0.5897068977355957,610,1344,321,1384,352,,,,,,,
956,coche,0.24708805978298187,613,1224,316,1257,341,,,,,,,
956,coche,0.5059472918510437,466,1384,324,1435,361,,,,,,,
956,coche,0.476832777261734,619,1387,323,1453,369,,,,,,,
956,coche,0.5516699552536011,477,1433,323,1514,379,,,,,,,
956,coche,0.3530465066432953,622,1422,323,1467,375,,,,,,,
956,coche,0.5794148445129395,460,1365,323,1398,357,,,,,,,
956,persona,0.4283917248249054,638,934,295,967,365,,,,,,,
957,coche,0.6937538385391235,574,1148,305,1213,359,,,,,,,
957,coche,0.40885815024375916,591,1245,313,1283,340,,,,,,,
957,coche,0.597030758857727,603,1302,319,1345,348,,,,,,,
957,coche,0.5969036221504211,610,1344,321,1384,352,,,,,,,
957,coche,0.25994670391082764,613,1223,316,1256,341,,,,,,,
957,coche,0.5002028942108154,466,1383,324,1435,361,,,,,,,
957,coche,0.47407740354537964,619,1387,323,1453,369,,,,,,,
957,coche,0.5419799089431763,477,1433,323,1514,379,,,,,,,
957,coche,0.3545258045196533,622,1421,323,1467,375,,,,,,,
957,coche,0.5783488750457764,460,1365,323,1398,357,,,,,,,
957,persona,0.33839496970176697,638,934,296,967,365,,,,,,,
958,coche,0.7109634876251221,574,1146,305,1212,359,,,,,,,
958,coche,0.41502663493156433,591,1245,313,1283,340,,,,,,,
958,coche,0.5898308157920837,603,1302,319,1345,348,,,,,,,
958,coche,0.5979135632514954,610,1344,321,1384,352,,,,,,,
958,coche,0.236018568277359,613,1223,316,1256,341,,,,,,,
958,coche,0.4969969093799591,466,1383,324,1435,361,,,,,,,
958,coche,0.45919549465179443,619,1387,323,1453,369,,,,,,,
958,coche,0.5393775105476379,477,1433,323,1514,379,,,,,,,
958,coche,0.3446032404899597,622,1422,323,1468,375,,,,,,,
958,coche,0.5842190384864807,460,1365,323,1398,357,,,,,,,
958,persona,0.21091586351394653,638,935,296,967,365,,,,,,,
959,coche,0.7270746827125549,574,1145,305,1212,360,,,,,,,
959,coche,0.4132903218269348,591,1244,313,1283,340,,,,,,,
959,coche,0.5917108058929443,603,1302,319,1345,348,,,,,,,
959,coche,0.6028285622596741,610,1344,321,1384,352,,,,,,,
959,coche,0.24628806114196777,613,1222,316,1256,341,,,,,,,
959,coche,0.4977540969848633,466,1383,324,1435,360,,,,,,,
959,coche,0.46319690346717834,619,1387,323,1453,369,,,,,,,
959,coche,0.5511996150016785,477,1433,323,1514,379,,,,,,,
959,coche,0.3490413725376129,622,1422,323,1468,375,,,,,,,
959,coche,0.5798567533493042,460,1365,323,1398,357,,,,,,,
959,persona,0.19880343973636627,638,934,297,966,365,,,,,,,
960,coche,0.714381754398346,574,1144,304,1212,360,,,,,,,
960,coche,0.40019547939300537,591,1244,313,1283,340,,,,,,,
960,coche,0.5891103148460388,603,1302,319,1344,348,,,,,,,
960,coche,0.593408465385437,610,1344,321,1384,352,,,,,,,
960,coche,0.21971872448921204,613,1223,316,1257,341,,,,,,,
960,coche,0.49498695135116577,466,1383,324,1435,360,,,,,,,
960,coche,0.46614447236061096,619,1387,323,1453,369,,,,,,,
960,coche,0.5455108284950256,477,1434,323,1514,378,,,,,,,
960,coche,0.34787431359291077,622,1422,323,1468,375,,,,,,,
960,coche,0.5740967988967896,460,1366,323,1398,357,,,,,,,
960,persona,0.17579971253871918,638,933,298,964,364,,,,,,,
961,coche,0.738712728023529,574,1143,303,1212,361,,,,,,,
961,coche,0.3718349039554596,591,1244,313,1283,340,,,,,,,
961,coche,0.5873198509216309,603,1301,319,1344,348,,,,,,,
961,coche,0.5759385824203491,610,1343,321,1384,353,,,,,,,
961,coche,0.22981883585453033,613,1221,316,1255,341,,,,,,,
961,coche,0.5097917914390564,466,1383,324,1435,360,,,,,,,
961,coche,0.46424421668052673,619,1386,323,1451,369,,,,,,,
961,coche,0.5567580461502075,477,1434,323,1513,378,,,,,,,
961,coche,0.36024194955825806,622,1424,323,1469,375,,,,,,,
961,coche,0.5686740875244141,460,1365,323,1398,357,,,,,,,
961,persona,0.1496112048625946,638,932,300,962,363,,,,,,,
962,coche,0.7300183773040771,574,1142,303,1211,361,,,,,,,
962,coche,0.3835790455341339,591,1244,313,1284,340,,,,,,,
962,coche,0.5862542986869812,603,1301,319,1344,348,,,,,,,
962,coche,0.5801276564598083,610,1342,321,1383,353,,,,,,,
962,coche,0.24600759148597717,613,1220,317,1254,341,,,,,,,
962,coche,0.508375346660614,466,1383,324,1435,361,,,,,,,
962,coche,0.46873435378074646,619,1386,323,1451,369,,,,,,,
962,coche,0.5644105672836304,477,1434,324,1513,379,,,,,,,
962,coche,0.3673425614833832,622,1424,324,1469,376,,,,,,,
962,coche,0.5540833473205566,460,1365,323,1398,357,,,,,,,
963,coche,0.7492614388465881,574,1142,303,1211,361,,,,,,,
963,coche,0.38864973187446594,591,1244,313,1284,340,,,,,,,
963,coche,0.5795793533325195,603,1302,319,1344,348,,,,,,,
963,coche,0.5759204030036926,610,1343,321,1384,353,,,,,,,
963,coche,0.25682488083839417,613,1218,317,1252,341,,,,,,,
963,coche,0.5027201175689697,466,1383,324,1435,361,,,,,,,
963,coche,0.4662177860736847,619,1385,323,1451,370,,,,,,,
963,coche,0.5612720847129822,477,1434,324,1513,378,,,,,,,
963,coche,0.3601101040840149,622,1425,324,1469,375,,,,,,,
963,coche,0.5648691058158875,460,1364,323,1397,357,,,,,,,
